start_station_id,end_station_id,start_station_name,end_station_name,avg_trip_time,trip_count,start_lat,start_lon,end_lat,end_lon
73,67,Grant Avenue at Columbus Avenue,Market at 10th,16.718055555555555,300,37.7979,-122.405942,37.776619,-122.417385
77,39,Market at Sansome,Powell Street BART,8.54633333333334,300,37.789625,-122.400811,37.783871,-122.408433
47,67,Post at Kearny,Market at 10th,11.046209587513932,299,37.788975,-122.403452,37.776619,-122.417385
56,54,Beale at Market,Embarcadero at Bryant,7.093939393939391,297,37.792251,-122.397086,37.787152,-122.388013
49,75,Spear at Folsom,Mechanics Plaza (Market at Battery),6.952881355932204,295,37.790302,-122.390637,37.7913,-122.399051
42,49,Davis at Jackson,Spear at Folsom,6.670319634703193,292,37.79728,-122.398436,37.790302,-122.390637
76,72,Market at 4th,Civic Center BART (7th at Market),7.673458904109585,292,37.786305,-122.404966,37.781039,-122.411748
55,50,Temporary Transbay Terminal (Howard at Beale),Harry Bridges Plaza (Ferry Building),7.4823059360730655,292,37.789756,-122.394643,37.795392,-122.394203
84,80,Ryland Park,Santa Clara County Civic Center,8.045017182130582,291,37.342725,-121.895617,37.352601,-121.905733
42,76,Davis at Jackson,Market at 4th,10.45982758620689,290,37.79728,-122.398436,37.786305,-122.404966
76,42,Market at 4th,Davis at Jackson,10.08902298850574,290,37.786305,-122.404966,37.79728,-122.398436
69,64,San Francisco Caltrain 2 (330 Townsend),2nd at South Park,7.072743055555558,288,37.7766,-122.39547,37.782259,-122.392738
64,39,2nd at South Park,Powell Street BART,11.818460648148143,288,37.782259,-122.392738,37.783871,-122.408433
49,68,Spear at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),8.160685249709639,287,37.790302,-122.390637,37.784878,-122.401014
49,57,Spear at Folsom,5th at Howard,9.187412587412588,286,37.790302,-122.390637,37.781752,-122.405127
73,64,Grant Avenue at Columbus Avenue,2nd at South Park,14.045687645687646,286,37.7979,-122.405942,37.782259,-122.392738
30,28,Evelyn Park and Ride,Mountain View Caltrain Station,7.84312354312354,286,37.395337,-122.052476,37.394358,-122.076713
57,77,5th at Howard,Market at Sansome,7.1519883040935675,285,37.781752,-122.405127,37.789625,-122.400811
57,60,5th at Howard,Embarcadero at Sansome,21.526783625730992,285,37.781752,-122.405127,37.80477,-122.403234
69,54,San Francisco Caltrain 2 (330 Townsend),Embarcadero at Bryant,9.38415492957746,284,37.7766,-122.39547,37.787152,-122.388013
76,49,Market at 4th,Spear at Folsom,10.02275413711584,282,37.786305,-122.404966,37.790302,-122.390637
73,60,Grant Avenue at Columbus Avenue,Embarcadero at Sansome,19.28356973995273,282,37.7979,-122.405942,37.80477,-122.403234
39,58,Powell Street BART,San Francisco City Hall,10.054018912529546,282,37.783871,-122.408433,37.77865,-122.418235
8,2,San Salvador at 1st,San Jose Diridon Caltrain Station,10.108869047619056,280,37.330165,-121.885831,37.329732,-121.901782
72,75,Civic Center BART (7th at Market),Mechanics Plaza (Market at Battery),9.206666666666665,280,37.781039,-122.411748,37.7913,-122.399051
72,76,Civic Center BART (7th at Market),Market at 4th,8.92685851318946,278,37.781039,-122.411748,37.786305,-122.404966
54,56,Embarcadero at Bryant,Beale at Market,8.278717026378898,278,37.787152,-122.388013,37.792251,-122.397086
69,58,San Francisco Caltrain 2 (330 Townsend),San Francisco City Hall,13.514268585131894,278,37.7766,-122.39547,37.77865,-122.418235
66,49,South Van Ness at Market,Spear at Folsom,17.781768953068585,277,37.774814,-122.418954,37.790302,-122.390637
61,70,2nd at Townsend,San Francisco Caltrain (Townsend at 4th),8.979181708784603,277,37.780526,-122.390288,37.776617,-122.39526
42,55,Davis at Jackson,Temporary Transbay Terminal (Howard at Beale),6.346149217809868,277,37.79728,-122.398436,37.789756,-122.394643
61,61,2nd at Townsend,2nd at Townsend,22.727777777777764,276,37.780526,-122.390288,37.780526,-122.390288
60,59,Embarcadero at Sansome,Golden Gate at Polk,20.05350241545894,276,37.80477,-122.403234,37.781332,-122.418603
28,33,Mountain View Caltrain Station,Rengstorff Avenue / California Street,12.404227053140103,276,37.394358,-122.076713,37.420909,-122.080623
60,63,Embarcadero at Sansome,Howard at 2nd,14.086484848484844,275,37.80477,-122.403234,37.786978,-122.398108
55,77,Temporary Transbay Terminal (Howard at Beale),Market at Sansome,7.09739393939394,275,37.789756,-122.394643,37.789625,-122.400811
74,68,Steuart at Market,Yerba Buena Center of the Arts (3rd @ Howard),9.95690909090909,275,37.794139,-122.394434,37.784878,-122.401014
59,56,Golden Gate at Polk,Beale at Market,10.594749694749696,273,37.781332,-122.418603,37.792251,-122.397086
45,77,Commercial at Montgomery,Market at Sansome,6.6807692307692275,273,37.794231,-122.402923,37.789625,-122.400811
59,57,Golden Gate at Polk,5th at Howard,7.4746936274509785,272,37.781332,-122.418603,37.781752,-122.405127
62,46,2nd at Folsom,Washington at Kearny,9.586151960784314,272,37.785299,-122.396236,37.795425,-122.404767
60,45,Embarcadero at Sansome,Commercial at Montgomery,12.099080882352943,272,37.80477,-122.403234,37.794231,-122.402923
49,64,Spear at Folsom,2nd at South Park,6.677060270602703,271,37.790302,-122.390637,37.782259,-122.392738
54,82,Embarcadero at Bryant,Broadway St at Battery St,10.2531365313653,271,37.787152,-122.388013,37.798541,-122.400862
39,62,Powell Street BART,2nd at Folsom,8.82267657992566,269,37.783871,-122.408433,37.785299,-122.396236
45,61,Commercial at Montgomery,2nd at Townsend,14.016666666666659,269,37.794231,-122.402923,37.780526,-122.390288
60,66,Embarcadero at Sansome,South Van Ness at Market,22.922201492537322,268,37.80477,-122.403234,37.774814,-122.418954
63,67,Howard at 2nd,Market at 10th,12.766478696741855,266,37.786978,-122.398108,37.776619,-122.417385
75,82,Mechanics Plaza (Market at Battery),Broadway St at Battery St,7.632894736842107,266,37.7913,-122.399051,37.798541,-122.400862
65,68,Townsend at 7th,Yerba Buena Center of the Arts (3rd @ Howard),11.767982456140352,266,37.771058,-122.402717,37.784878,-122.401014
57,47,5th at Howard,Post at Kearny,7.257861635220126,265,37.781752,-122.405127,37.788975,-122.403452
61,47,2nd at Townsend,Post at Kearny,10.926918238993705,265,37.780526,-122.390288,37.788975,-122.403452
60,46,Embarcadero at Sansome,Washington at Kearny,15.251886792452831,265,37.80477,-122.403234,37.795425,-122.404767
65,54,Townsend at 7th,Embarcadero at Bryant,12.941006289308175,265,37.771058,-122.402717,37.787152,-122.388013
58,39,San Francisco City Hall,Powell Street BART,9.528661616161612,264,37.77865,-122.418235,37.783871,-122.408433
82,54,Broadway St at Battery St,Embarcadero at Bryant,10.219002525252538,264,37.798541,-122.400862,37.787152,-122.388013
49,50,Spear at Folsom,Harry Bridges Plaza (Ferry Building),8.190972222222221,264,37.790302,-122.390637,37.795392,-122.394203
62,76,2nd at Folsom,Market at 4th,7.517938931297707,262,37.785299,-122.396236,37.786305,-122.404966
51,64,Embarcadero at Folsom,2nd at South Park,8.022073791348596,262,37.791464,-122.391034,37.782259,-122.392738
66,64,South Van Ness at Market,2nd at South Park,17.211111111111116,261,37.774814,-122.418954,37.782259,-122.392738
75,51,Mechanics Plaza (Market at Battery),Embarcadero at Folsom,8.283141762452107,261,37.7913,-122.399051,37.791464,-122.391034
74,39,Steuart at Market,Powell Street BART,10.996153846153844,260,37.794139,-122.394434,37.783871,-122.408433
51,73,Embarcadero at Folsom,Grant Avenue at Columbus Avenue,11.49743589743589,260,37.791464,-122.391034,37.7979,-122.405942
49,42,Spear at Folsom,Davis at Jackson,7.546203346203344,259,37.790302,-122.390637,37.79728,-122.398436
49,76,Spear at Folsom,Market at 4th,11.358656330749357,258,37.790302,-122.390637,37.786305,-122.404966
59,76,Golden Gate at Polk,Market at 4th,8.79922480620155,258,37.781332,-122.418603,37.786305,-122.404966
58,65,San Francisco City Hall,Townsend at 7th,8.577302204928673,257,37.77865,-122.418235,37.771058,-122.402717
51,48,Embarcadero at Folsom,Embarcadero at Vallejo,8.01575163398693,255,37.791464,-122.391034,37.799953,-122.398525
66,74,South Van Ness at Market,Steuart at Market,16.76567460317461,252,37.774814,-122.418954,37.794139,-122.394434
60,72,Embarcadero at Sansome,Civic Center BART (7th at Market),20.6111111111111,252,37.80477,-122.403234,37.781039,-122.411748
49,67,Spear at Folsom,Market at 10th,18.29459999999998,250,37.790302,-122.390637,37.776619,-122.417385
36,34,California Ave Caltrain Station,Palo Alto Caltrain Station,15.475200000000001,250,37.429082,-122.142805,37.443988,-122.164759
77,57,Market at Sansome,5th at Howard,7.72940379403794,246,37.789625,-122.400811,37.781752,-122.405127
64,67,2nd at South Park,Market at 10th,15.597425474254742,246,37.782259,-122.392738,37.776619,-122.417385
75,76,Mechanics Plaza (Market at Battery),Market at 4th,6.922633744855973,243,37.7913,-122.399051,37.786305,-122.404966
55,42,Temporary Transbay Terminal (Howard at Beale),Davis at Jackson,7.946570644718796,243,37.789756,-122.394643,37.79728,-122.398436
41,73,Clay at Battery,Grant Avenue at Columbus Avenue,8.589300411522641,243,37.795001,-122.39997,37.7979,-122.405942
45,57,Commercial at Montgomery,5th at Howard,9.396831955922861,242,37.794231,-122.402923,37.781752,-122.405127
59,60,Golden Gate at Polk,Embarcadero at Sansome,20.301721763085407,242,37.781332,-122.418603,37.80477,-122.403234
70,61,San Francisco Caltrain (Townsend at 4th),2nd at Townsend,10.577109266943294,241,37.776617,-122.39526,37.780526,-122.390288
64,46,2nd at South Park,Washington at Kearny,13.411964038727529,241,37.782259,-122.392738,37.795425,-122.404767
77,74,Market at Sansome,Steuart at Market,8.54604166666667,240,37.789625,-122.400811,37.794139,-122.394434
70,73,San Francisco Caltrain (Townsend at 4th),Grant Avenue at Columbus Avenue,18.677638888888897,240,37.776617,-122.39526,37.7979,-122.405942
73,47,Grant Avenue at Columbus Avenue,Post at Kearny,9.543881856540075,237,37.7979,-122.405942,37.788975,-122.403452
2,8,San Jose Diridon Caltrain Station,San Salvador at 1st,11.419279661016954,236,37.329732,-121.901782,37.330165,-121.885831
63,66,Howard at 2nd,South Van Ness at Market,14.191949152542373,236,37.786978,-122.398108,37.774814,-122.418954
58,76,San Francisco City Hall,Market at 4th,10.118085106382978,235,37.77865,-122.418235,37.786305,-122.404966
56,67,Beale at Market,Market at 10th,14.182624113475182,235,37.792251,-122.397086,37.776619,-122.417385
76,54,Market at 4th,Embarcadero at Bryant,13.337730496453895,235,37.786305,-122.404966,37.787152,-122.388013
2,5,San Jose Diridon Caltrain Station,Adobe on Almaden,6.816025641025642,234,37.329732,-121.901782,37.331415,-121.8932
55,47,Temporary Transbay Terminal (Howard at Beale),Post at Kearny,7.9842632331902745,233,37.789756,-122.394643,37.788975,-122.403452
54,61,Embarcadero at Bryant,2nd at Townsend,12.731759656652354,233,37.787152,-122.388013,37.780526,-122.390288
69,71,San Francisco Caltrain 2 (330 Townsend),Powell at Post (Union Square),12.961087267525041,233,37.7766,-122.39547,37.788446,-122.408499
82,76,Broadway St at Battery St,Market at 4th,10.971479885057471,232,37.798541,-122.400862,37.786305,-122.404966
41,76,Clay at Battery,Market at 4th,9.534559884559883,231,37.795001,-122.39997,37.786305,-122.404966
62,45,2nd at Folsom,Commercial at Montgomery,8.009492753623185,230,37.785299,-122.396236,37.794231,-122.402923
71,68,Powell at Post (Union Square),Yerba Buena Center of the Arts (3rd @ Howard),8.941449275362316,230,37.788446,-122.408499,37.784878,-122.401014
48,56,Embarcadero at Vallejo,Beale at Market,7.404075691411934,229,37.799953,-122.398525,37.792251,-122.397086
2,16,San Jose Diridon Caltrain Station,SJSU - San Salvador at 9th,14.067467248908292,229,37.329732,-121.901782,37.333955,-121.877349
48,50,Embarcadero at Vallejo,Harry Bridges Plaza (Ferry Building),14.89796215429403,229,37.799953,-122.398525,37.795392,-122.394203
74,57,Steuart at Market,5th at Howard,11.380116959064338,228,37.794139,-122.394434,37.781752,-122.405127
63,76,Howard at 2nd,Market at 4th,7.460233918128652,228,37.786978,-122.398108,37.786305,-122.404966
46,64,Washington at Kearny,2nd at South Park,13.369152046783626,228,37.795425,-122.404767,37.782259,-122.392738
28,31,Mountain View Caltrain Station,San Antonio Shopping Center,15.973976608187131,228,37.394358,-122.076713,37.400443,-122.108338
76,56,Market at 4th,Beale at Market,7.555726872246695,227,37.786305,-122.404966,37.792251,-122.397086
64,51,2nd at South Park,Embarcadero at Folsom,8.847063142437582,227,37.782259,-122.392738,37.791464,-122.391034
61,62,2nd at Townsend,2nd at Folsom,7.163421828908551,226,37.780526,-122.390288,37.785299,-122.396236
66,63,South Van Ness at Market,Howard at 2nd,12.476032448377584,226,37.774814,-122.418954,37.786978,-122.398108
47,73,Post at Kearny,Grant Avenue at Columbus Avenue,9.177728613569322,226,37.788975,-122.403452,37.7979,-122.405942
57,72,5th at Howard,Civic Center BART (7th at Market),8.232890855457226,226,37.781752,-122.405127,37.781039,-122.411748
77,49,Market at Sansome,Spear at Folsom,7.677185185185185,225,37.789625,-122.400811,37.790302,-122.390637
42,77,Davis at Jackson,Market at Sansome,7.676962962962964,225,37.79728,-122.398436,37.789625,-122.400811
76,73,Market at 4th,Grant Avenue at Columbus Avenue,13.497842261904761,224,37.786305,-122.404966,37.7979,-122.405942
47,74,Post at Kearny,Steuart at Market,7.519955156950672,223,37.788975,-122.403452,37.794139,-122.394434
74,74,Steuart at Market,Steuart at Market,30.26330343796711,223,37.794139,-122.394434,37.794139,-122.394434
67,45,Market at 10th,Commercial at Montgomery,13.661636636636638,222,37.776619,-122.417385,37.794231,-122.402923
42,71,Davis at Jackson,Powell at Post (Union Square),12.178228228228223,222,37.79728,-122.398436,37.788446,-122.408499
72,41,Civic Center BART (7th at Market),Clay at Battery,11.522247360482655,221,37.781039,-122.411748,37.795001,-122.39997
63,57,Howard at 2nd,5th at Howard,7.053181818181815,220,37.786978,-122.398108,37.781752,-122.405127
46,60,Washington at Kearny,Embarcadero at Sansome,19.495227272727284,220,37.795425,-122.404767,37.80477,-122.403234
64,41,2nd at South Park,Clay at Battery,10.982039573820394,219,37.782259,-122.392738,37.795001,-122.39997
16,7,SJSU - San Salvador at 9th,Paseo de San Antonio,7.4168188736681895,219,37.333955,-121.877349,37.333798,-121.886943
2,12,San Jose Diridon Caltrain Station,SJSU 4th at San Carlos,11.881963470319636,219,37.329732,-121.901782,37.332808,-121.883891
73,72,Grant Avenue at Columbus Avenue,Civic Center BART (7th at Market),16.28348694316436,217,37.7979,-122.405942,37.781039,-122.411748
64,63,2nd at South Park,Howard at 2nd,8.058101851851854,216,37.782259,-122.392738,37.786978,-122.398108
68,39,Yerba Buena Center of the Arts (3rd @ Howard),Powell Street BART,7.456511627906976,215,37.784878,-122.401014,37.783871,-122.408433
70,58,San Francisco Caltrain (Townsend at 4th),San Francisco City Hall,13.518294573643407,215,37.776617,-122.39526,37.77865,-122.418235
74,73,Steuart at Market,Grant Avenue at Columbus Avenue,14.527054263565903,215,37.794139,-122.394434,37.7979,-122.405942
56,45,Beale at Market,Commercial at Montgomery,7.266900311526478,214,37.792251,-122.397086,37.794231,-122.402923
47,64,Post at Kearny,2nd at South Park,7.342253521126764,213,37.788975,-122.403452,37.782259,-122.392738
58,77,San Francisco City Hall,Market at Sansome,12.082159624413146,213,37.77865,-122.418235,37.789625,-122.400811
54,54,Embarcadero at Bryant,Embarcadero at Bryant,29.915414710485138,213,37.787152,-122.388013,37.787152,-122.388013
71,75,Powell at Post (Union Square),Mechanics Plaza (Market at Battery),7.339514866979655,213,37.788446,-122.408499,37.7913,-122.399051
46,70,Washington at Kearny,San Francisco Caltrain (Townsend at 4th),17.02276995305163,213,37.795425,-122.404767,37.776617,-122.39526
46,55,Washington at Kearny,Temporary Transbay Terminal (Howard at Beale),9.136150234741786,213,37.795425,-122.404767,37.789756,-122.394643
64,68,2nd at South Park,Yerba Buena Center of the Arts (3rd @ Howard),7.590297339593115,213,37.782259,-122.392738,37.784878,-122.401014
48,51,Embarcadero at Vallejo,Embarcadero at Folsom,9.1439465408805,212,37.799953,-122.398525,37.791464,-122.391034
51,68,Embarcadero at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),8.692059748427674,212,37.791464,-122.391034,37.784878,-122.401014
71,61,Powell at Post (Union Square),2nd at Townsend,14.40616113744077,211,37.788446,-122.408499,37.780526,-122.390288
39,59,Powell Street BART,Golden Gate at Polk,11.310031595576618,211,37.783871,-122.408433,37.781332,-122.418603
31,28,San Antonio Shopping Center,Mountain View Caltrain Station,15.316824644549767,211,37.400443,-122.108338,37.394358,-122.076713
64,57,2nd at South Park,5th at Howard,9.665151515151509,209,37.782259,-122.392738,37.781752,-122.405127
74,67,Steuart at Market,Market at 10th,17.503827751196166,209,37.794139,-122.394434,37.776619,-122.417385
76,62,Market at 4th,2nd at Folsom,8.159134615384618,208,37.786305,-122.404966,37.785299,-122.396236
47,60,Post at Kearny,Embarcadero at Sansome,19.155448717948705,208,37.788975,-122.403452,37.80477,-122.403234
39,61,Powell Street BART,2nd at Townsend,13.79589371980677,207,37.783871,-122.408433,37.780526,-122.390288
61,57,2nd at Townsend,5th at Howard,10.334870550161815,206,37.780526,-122.390288,37.781752,-122.405127
68,66,Yerba Buena Center of the Arts (3rd @ Howard),South Van Ness at Market,14.117718446601941,206,37.784878,-122.401014,37.774814,-122.418954
64,71,2nd at South Park,Powell at Post (Union Square),12.487783171521025,206,37.782259,-122.392738,37.788446,-122.408499
66,72,South Van Ness at Market,Civic Center BART (7th at Market),7.876294498381879,206,37.774814,-122.418954,37.781039,-122.411748
64,49,2nd at South Park,Spear at Folsom,7.1623577235772355,205,37.782259,-122.392738,37.790302,-122.390637
66,45,South Van Ness at Market,Commercial at Montgomery,14.89477124183007,204,37.774814,-122.418954,37.794231,-122.402923
57,49,5th at Howard,Spear at Folsom,9.814942528735623,203,37.781752,-122.405127,37.790302,-122.390637
67,42,Market at 10th,Davis at Jackson,14.268390804597706,203,37.776619,-122.417385,37.79728,-122.398436
74,71,Steuart at Market,Powell at Post (Union Square),12.381280788177351,203,37.794139,-122.394434,37.788446,-122.408499
46,69,Washington at Kearny,San Francisco Caltrain 2 (330 Townsend),17.90402298850575,203,37.795425,-122.404767,37.7766,-122.39547
39,75,Powell Street BART,Mechanics Plaza (Market at Battery),8.91823432343235,202,37.783871,-122.408433,37.7913,-122.399051
77,59,Market at Sansome,Golden Gate at Polk,11.100995024875626,201,37.789625,-122.400811,37.781332,-122.418603
67,49,Market at 10th,Spear at Folsom,16.24925,200,37.776619,-122.417385,37.790302,-122.390637
60,48,Embarcadero at Sansome,Embarcadero at Vallejo,16.0015,200,37.80477,-122.403234,37.799953,-122.398525
57,63,5th at Howard,Howard at 2nd,7.157286432160807,199,37.781752,-122.405127,37.786978,-122.398108
45,64,Commercial at Montgomery,2nd at South Park,12.207956448911231,199,37.794231,-122.402923,37.782259,-122.392738
50,45,Harry Bridges Plaza (Ferry Building),Commercial at Montgomery,8.130402010050249,199,37.795392,-122.394203,37.794231,-122.402923
33,29,Rengstorff Avenue / California Street,San Antonio Caltrain Station,6.396566164154101,199,37.420909,-122.080623,37.40694,-122.106758
45,71,Commercial at Montgomery,Powell at Post (Union Square),11.157035175879397,199,37.794231,-122.402923,37.788446,-122.408499
71,73,Powell at Post (Union Square),Grant Avenue at Columbus Avenue,13.49706867671692,199,37.788446,-122.408499,37.7979,-122.405942
63,71,Howard at 2nd,Powell at Post (Union Square),9.757783417935702,197,37.786978,-122.398108,37.788446,-122.408499
61,73,2nd at Townsend,Grant Avenue at Columbus Avenue,18.306852791878168,197,37.780526,-122.390288,37.7979,-122.405942
66,50,South Van Ness at Market,Harry Bridges Plaza (Ferry Building),18.146615905245348,197,37.774814,-122.418954,37.795392,-122.394203
62,51,2nd at Folsom,Embarcadero at Folsom,6.879081632653064,196,37.785299,-122.396236,37.791464,-122.391034
64,73,2nd at South Park,Grant Avenue at Columbus Avenue,15.403316326530614,196,37.782259,-122.392738,37.7979,-122.405942
68,61,Yerba Buena Center of the Arts (3rd @ Howard),2nd at Townsend,10.98658119658119,195,37.784878,-122.401014,37.780526,-122.390288
64,60,2nd at South Park,Embarcadero at Sansome,20.331615120274908,194,37.782259,-122.392738,37.80477,-122.403234
57,66,5th at Howard,South Van Ness at Market,11.329639175257721,194,37.781752,-122.405127,37.774814,-122.418954
72,50,Civic Center BART (7th at Market),Harry Bridges Plaza (Ferry Building),15.17568728522337,194,37.781039,-122.411748,37.795392,-122.394203
71,62,Powell at Post (Union Square),2nd at Folsom,8.620379965457683,193,37.788446,-122.408499,37.785299,-122.396236
67,60,Market at 10th,Embarcadero at Sansome,23.60215889464595,193,37.776619,-122.417385,37.80477,-122.403234
37,34,Cowper at University,Palo Alto Caltrain Station,8.2953125,192,37.448598,-122.159504,37.443988,-122.164759
50,55,Harry Bridges Plaza (Ferry Building),Temporary Transbay Terminal (Howard at Beale),7.900694444444446,192,37.795392,-122.394203,37.789756,-122.394643
67,67,Market at 10th,Market at 10th,26.096771378708556,191,37.776619,-122.417385,37.776619,-122.417385
63,60,Howard at 2nd,Embarcadero at Sansome,18.433856893542735,191,37.786978,-122.398108,37.80477,-122.403234
76,45,Market at 4th,Commercial at Montgomery,8.020767888307157,191,37.786305,-122.404966,37.794231,-122.402923
46,76,Washington at Kearny,Market at 4th,9.675088652482271,188,37.795425,-122.404767,37.786305,-122.404966
63,39,Howard at 2nd,Powell Street BART,7.784042553191488,188,37.786978,-122.398108,37.783871,-122.408433
77,54,Market at Sansome,Embarcadero at Bryant,10.458288770053477,187,37.789625,-122.400811,37.787152,-122.388013
71,45,Powell at Post (Union Square),Commercial at Montgomery,8.204010695187163,187,37.788446,-122.408499,37.794231,-122.402923
71,56,Powell at Post (Union Square),Beale at Market,7.355465949820789,186,37.788446,-122.408499,37.792251,-122.397086
75,49,Mechanics Plaza (Market at Battery),Spear at Folsom,7.982168458781359,186,37.7913,-122.399051,37.790302,-122.390637
56,65,Beale at Market,Townsend at 7th,16.40698924731183,186,37.792251,-122.397086,37.771058,-122.402717
48,48,Embarcadero at Vallejo,Embarcadero at Vallejo,29.598387096774204,186,37.799953,-122.398525,37.799953,-122.398525
66,68,South Van Ness at Market,Yerba Buena Center of the Arts (3rd @ Howard),11.697222222222225,186,37.774814,-122.418954,37.784878,-122.401014
47,66,Post at Kearny,South Van Ness at Market,13.296126126126126,185,37.788975,-122.403452,37.774814,-122.418954
66,57,South Van Ness at Market,5th at Howard,10.357065217391307,184,37.774814,-122.418954,37.781752,-122.405127
48,76,Embarcadero at Vallejo,Market at 4th,16.19592391304347,184,37.799953,-122.398525,37.786305,-122.404966
28,28,Mountain View Caltrain Station,Mountain View Caltrain Station,29.731702898550715,184,37.394358,-122.076713,37.394358,-122.076713
45,60,Commercial at Montgomery,Embarcadero at Sansome,13.855464480874321,183,37.794231,-122.402923,37.80477,-122.403234
46,50,Washington at Kearny,Harry Bridges Plaza (Ferry Building),12.300819672131155,183,37.795425,-122.404767,37.795392,-122.394203
60,68,Embarcadero at Sansome,Yerba Buena Center of the Arts (3rd @ Howard),17.321948998178513,183,37.80477,-122.403234,37.784878,-122.401014
65,56,Townsend at 7th,Beale at Market,15.025274725274729,182,37.771058,-122.402717,37.792251,-122.397086
47,55,Post at Kearny,Temporary Transbay Terminal (Howard at Beale),6.578268876611416,181,37.788975,-122.403452,37.789756,-122.394643
41,49,Clay at Battery,Spear at Folsom,8.04435185185185,180,37.795001,-122.39997,37.790302,-122.390637
62,73,2nd at Folsom,Grant Avenue at Columbus Avenue,13.286851851851857,180,37.785299,-122.396236,37.7979,-122.405942
68,73,Yerba Buena Center of the Arts (3rd @ Howard),Grant Avenue at Columbus Avenue,14.351117318435753,179,37.784878,-122.401014,37.7979,-122.405942
74,72,Steuart at Market,Civic Center BART (7th at Market),13.631843575419001,179,37.794139,-122.394434,37.781039,-122.411748
71,72,Powell at Post (Union Square),Civic Center BART (7th at Market),9.39320297951583,179,37.788446,-122.408499,37.781039,-122.411748
49,62,Spear at Folsom,2nd at Folsom,6.490262172284646,178,37.790302,-122.390637,37.785299,-122.396236
73,63,Grant Avenue at Columbus Avenue,Howard at 2nd,9.515074906367035,178,37.7979,-122.405942,37.786978,-122.398108
73,62,Grant Avenue at Columbus Avenue,2nd at Folsom,10.747348484848484,176,37.7979,-122.405942,37.785299,-122.396236
71,57,Powell at Post (Union Square),5th at Howard,7.121685606060608,176,37.788446,-122.408499,37.781752,-122.405127
45,67,Commercial at Montgomery,Market at 10th,15.607047619047616,175,37.794231,-122.402923,37.776619,-122.417385
61,39,2nd at Townsend,Powell Street BART,14.238571428571435,175,37.780526,-122.390288,37.783871,-122.408433
63,72,Howard at 2nd,Civic Center BART (7th at Market),10.40775862068965,174,37.786978,-122.398108,37.781039,-122.411748
60,67,Embarcadero at Sansome,Market at 10th,23.81348747591523,173,37.80477,-122.403234,37.776619,-122.417385
41,54,Clay at Battery,Embarcadero at Bryant,10.377842003853553,173,37.795001,-122.39997,37.787152,-122.388013
63,51,Howard at 2nd,Embarcadero at Folsom,6.951926782273603,173,37.786978,-122.398108,37.791464,-122.391034
45,50,Commercial at Montgomery,Harry Bridges Plaza (Ferry Building),7.864450867052024,173,37.794231,-122.402923,37.795392,-122.394203
7,9,Paseo de San Antonio,Japantown,9.063565891472868,172,37.333798,-121.886943,37.348742,-121.894715
82,49,Broadway St at Battery St,Spear at Folsom,7.53565891472868,172,37.798541,-122.400862,37.790302,-122.390637
59,39,Golden Gate at Polk,Powell Street BART,8.892054263565887,172,37.781332,-122.418603,37.783871,-122.408433
42,54,Davis at Jackson,Embarcadero at Bryant,10.0312984496124,172,37.79728,-122.398436,37.787152,-122.388013
75,57,Mechanics Plaza (Market at Battery),5th at Howard,9.761598440545812,171,37.7913,-122.399051,37.781752,-122.405127
49,63,Spear at Folsom,Howard at 2nd,6.6371345029239786,171,37.790302,-122.390637,37.786978,-122.398108
55,41,Temporary Transbay Terminal (Howard at Beale),Clay at Battery,6.903606237816768,171,37.789756,-122.394643,37.795001,-122.39997
65,64,Townsend at 7th,2nd at South Park,9.381773879142296,171,37.771058,-122.402717,37.782259,-122.392738
45,51,Commercial at Montgomery,Embarcadero at Folsom,7.538206627680315,171,37.794231,-122.402923,37.791464,-122.391034
72,64,Civic Center BART (7th at Market),2nd at South Park,13.08764705882353,170,37.781039,-122.411748,37.782259,-122.392738
49,48,Spear at Folsom,Embarcadero at Vallejo,10.03754901960784,170,37.790302,-122.390637,37.799953,-122.398525
76,76,Market at 4th,Market at 4th,31.67810650887574,169,37.786305,-122.404966,37.786305,-122.404966
65,45,Townsend at 7th,Commercial at Montgomery,19.399605522682428,169,37.771058,-122.402717,37.794231,-122.402923
49,82,Spear at Folsom,Broadway St at Battery St,8.801479289940835,169,37.790302,-122.390637,37.798541,-122.400862
64,56,2nd at South Park,Beale at Market,9.172619047619044,168,37.782259,-122.392738,37.792251,-122.397086
62,77,2nd at Folsom,Market at Sansome,8.087301587301585,168,37.785299,-122.396236,37.789625,-122.400811
61,71,2nd at Townsend,Powell at Post (Union Square),17.27896825396825,168,37.780526,-122.390288,37.788446,-122.408499
60,57,Embarcadero at Sansome,5th at Howard,19.940119760479046,167,37.80477,-122.403234,37.781752,-122.405127
65,65,Townsend at 7th,Townsend at 7th,22.79011976047904,167,37.771058,-122.402717,37.771058,-122.402717
60,65,Embarcadero at Sansome,Townsend at 7th,21.618463073852283,167,37.80477,-122.403234,37.771058,-122.402717
64,45,2nd at South Park,Commercial at Montgomery,12.825049900199605,167,37.782259,-122.392738,37.794231,-122.402923
42,63,Davis at Jackson,Howard at 2nd,7.794578313253015,166,37.79728,-122.398436,37.786978,-122.398108
47,42,Post at Kearny,Davis at Jackson,8.82479919678715,166,37.788975,-122.403452,37.79728,-122.398436
